631.0	0.5921	27.6	325.3	0.002296	0.001	344.7	6.047	0.96	5.755102040816326	0.00026199599255000107	0.15364331972927917	0.1204422091687521	0.09362189037120285	0.07228311951311935	0.05551012248545968	0.04245116926771543	0.03235919785002618	0.024604865752830156	0.018673024882818644	0.014150721801787147	0.010711977639322311	0.008102391272722538	0.006125108903689335	0.004628780680373904	0.003497607966908382	0.0026433261486312923	0.0019988614709537636	0.001513377269277848	0.0011484429548077077	0.000875094318342224	0.000671593202560903	0.000521732143292946	0.0004135625524750764	0.0003384528082789126	0.0002904054941547968	0.00026558173965018396	0.00026199599255000107	0.0002793574293113735	0.0003190454207437569	0.00038421667706495656	0.00048005159676612507	0.0006141575100836605	0.0007971574447407126	0.0010435050947870549	0.0013725800087604947	0.0018101311457855425	0.0023901506381557454	0.003157269817778432	0.004169770463395063	0.00550328539462487	0.007255206421566433	0.00954969703294913	0.012542983530897849	0.016428224592236553	0.021438694974112302	0.02784726769620782	0.03595936109555092	0.04609597446229647	0.05856381462623383	0.07361167945781677
632.0	0.5921	27.6	325.3	0.002296	0.001	344.7	6.047	0.96	5.755102040816326	0.00026199599255000107	0.15364331972927917	0.1204422091687521	0.09362189037120285	0.07228311951311935	0.05551012248545968	0.04245116926771543	0.03235919785002618	0.024604865752830156	0.018673024882818644	0.014150721801787147	0.010711977639322311	0.008102391272722538	0.006125108903689335	0.004628780680373904	0.003497607966908382	0.0026433261486312923	0.0019988614709537636	0.001513377269277848	0.0011484429548077077	0.000875094318342224	0.000671593202560903	0.000521732143292946	0.0004135625524750764	0.0003384528082789126	0.0002904054941547968	0.00026558173965018396	0.00026199599255000107	0.0002793574293113735	0.0003190454207437569	0.00038421667706495656	0.00048005159676612507	0.0006141575100836605	0.0007971574447407126	0.0010435050947870549	0.0013725800087604947	0.0018101311457855425	0.0023901506381557454	0.003157269817778432	0.004169770463395063	0.00550328539462487	0.007255206421566433	0.00954969703294913	0.012542983530897849	0.016428224592236553	0.021438694974112302	0.02784726769620782	0.03595936109555092	0.04609597446229647	0.05856381462623383	0.07361167945781677
633.0	0.4223	21.68	506.1	0.002173	0.001	273.8	6.593	0.94	5.63265306122449	0.00019696856857136293	0.2028794224719218	0.1610636928324034	0.12649876474544286	0.09848075479783576	0.07612751243515466	0.05851865858087524	0.044785420876462256	0.03415821383432997	0.0259842095840312	0.01972636108325648	0.01495258331862512	0.011320870185245474	0.008563770899970057	0.0064740154714686355	0.004892055336982036	0.0036957006606349345	0.0027917354928220115	0.002109261863298409	0.0015944881984436003	0.0012066895963052445	0.0009151004633191757	0.0006965391692034692	0.0005336024175007504	0.00041330076361751104	0.0003260351994051421	0.00026483810776203366	0.0002248207948531277	0.000202785052548329	0.00019696856857136293	0.000206904248474723	0.00023338229977310504	0.0002785118823184658	0.00034588672836631355	0.00044086697420725717	0.0005709978875996458	0.0007465957077580659	0.0009815417107351234	0.001294337970824059	0.0017094918298364084	0.002259309602361391	0.0029861910063166126	0.003945518958159726	0.005209225393111714	0.006870066667680807	0.00904653681589322	0.011888147039023847	0.015580459400188838	0.020348737852442306	0.026458360746794345	0.034209315624683365
634.0	0.4135	24.05	421.6	0.001834	0.001014	257.8	6.72	0.92	5.5102040816326525	0.00018332518379993306	0.20837544926612772	0.16566237150859364	0.13026379966139656	0.10150879274849577	0.0785281123836757	0.060400277844570395	0.04624713714656194	0.03528586941826793	0.02684949150413733	0.020387576918471977	0.01545625440289682	0.011703590449672284	0.008854022211363126	0.006693790052771614	0.005058231539107803	0.0038211704870091865	0.002886307297615926	0.0021803709996339182	0.0016477493958207906	0.0012463218560910235	0.0009442507163772933	0.0007175261337111893	0.0005480976076286829	0.0004224596698495628	0.0003305883022342964	0.0002651485348522843	0.00022091298064547048	0.0001943465612829915	0.00018332518379993306	0.0001869663641217755	0.00020555844049361692	0.00024058265535670451	0.00029482955487475035	0.000372618323486334	0.0004801353224329093	0.0006259166227257245	0.0008215091197409021	0.0010823560776609133	0.0014289656980637378	0.0018884349272291748	0.0024964136701294596	0.0032996034553998614	0.004358882929834462	0.005753128938695261	0.007583737408908614	0.00997971382258052	0.013102958360083133	0.017152968510445163	0.022369585211927598	0.029031633882807755
635.0	0.4686	22.06	435.5	0.002046	0.001	270.6	4.968	0.94	5.63265306122449	0.00023350828993487648	0.1865793597473144	0.1475015248499174	0.11544654408081885	0.08962529027042888	0.06912794869616588	0.05304521248524412	0.040541224670961065	0.030888632813109204	0.02347811215462619	0.017812908495260456	0.013495988663146762	0.010214624814649345	0.007725152694634564	0.005839253770656321	0.004412269665527175	0.003333593569204417	0.002518956864388246	0.0019043410045643627	0.0014412308675353645	0.0010929480313151831	0.0008318389696035754	0.0006371325600127979	0.0004933180888067133	0.00038892690838969717	0.00031562765805012006	0.00026756684509179684	0.00024090439695151244	0.00023350828993487648	0.00024478446224168547	0.0002756285548662706	0.00032849540350472507	0.00040759111077531964	0.0005192016844681465	0.0006721819447873286	0.0008786392934706006	0.00115485910619161	0.0015225319453412503	0.002010356783620792	0.0026561071094463808	0.0035092542211961866	0.004634236876672174	0.0061144358961903985	0.008056835402715092	0.010597197623954597	0.013905303029015773	0.018189364808019436	0.023698086426607503	0.030718030501234075	0.039563198262797965	0.05055343413529032
636.0	0.4241	31.29	403.8	0.001756	0.001	236.1	4.596	0.94	5.63265306122449	0.00018399625200007905	0.20219029901834681	0.16048800341395492	0.1260280558504468	0.09810258765516096	0.07582795540671093	0.05828401173216661	0.0446032217815586	0.03401769546201459	0.025876397760829062	0.019643965851702583	0.014889792490004479	0.011273112592139145	0.008527486835933129	0.006446452169335611	0.0048710936429124775	0.003679712722409536	0.0027794702494439924	0.0020997539998889106	0.0015869861047302029	0.001200598202863714	0.0009099353294281706	0.0006918886932076385	0.0005290954606158025	0.00040857727903288873	0.00032071762024406394	0.00025850126976109135	0.00021695803313754854	0.00019276779733050752	0.00018399625200007905	0.00018994058094310966	0.00021107293053460087	0.0002490770405078622	0.00030698059022792176	0.00038939308206305023	0.0005028668619446533	0.0006564076393497002	0.000862170913027133	0.0011363922483373524	0.0015006123380701434	0.001983271428859867	0.002621760250950328	0.0034650222048676887	0.004576797045947806	0.006039567121134757	0.0079591928419895	0.010470073512887718	0.01374040072831655	0.01797663703982801	0.02342572093994732	0.03037270324015801
637.0	0.4571	56.41	425.9	0.001543	0.001493	332.6	3.956	0.92	5.5102040816326525	0.0001924875697574584	0.253989457603533	0.20434007260459058	0.16228458352723307	0.12749746938734208	0.0992834013886859	0.07676348603200765	0.05901692153160618	0.04517235700325565	0.034456638864611276	0.026213151154996905	0.019901280325004225	0.015085807060763328	0.011422089436922625	0.008640525157326492	0.006532124299469225	0.004935983650107226	0.0037288577047668967	0.002816713965859918	0.0021280259951658837	0.001608519796834786	0.001217100250914512	0.0009227168518764895	0.0007019671321695047	0.0005372742496337149	0.0004155091368250669	0.0003269562073012859	0.00026454515135868663	0.0002232903554358887	0.0001998947896336211	0.0001924875697574584	0.00020047467247987261	0.0002244909866745442	0.0002664497281347988	0.00032969272510446364	0.0004192526855269004	0.0005422467691857081	0.0007084299884452995	0.000930947549955949	0.0012273372726376245	0.001620846560567481	0.0021421420627463477	0.0028315018590443423	0.003741585225408342	0.004940865292528743	0.006517770713431042	0.00858549073074558	0.01128721946840501	0.014801305373678837	0.019345284519793556	0.025177091791682076
638.0	0.4905	51.93	568.3	0.00128	0.001514	363.4	8.156	0.92	5.5102040816326525	0.00011826885545993416	0.2432556007263958	0.19515549868178125	0.15462290349392258	0.12124040100416428	0.09426133788654793	0.07278845603668543	0.05590516940531757	0.0427573594086126	0.03259490323083533	0.024785305702460594	0.018810496615887726	0.014254976397060134	0.010790633063637187	0.008161323379419381	0.006168792950916081	0.0046605743326533595	0.0035199764082160137	0.0026580141956905404	0.002007018732306126	0.0015156418437943403	0.0011449877576646488	0.0008656382279619141	0.0006553770668524938	0.0004974572338438411	0.00037928629318532124	0.0002914333170851623	0.00022688250407223068	0.00018047646948137044	0.00014850620535634019	0.00012841576111791928	0.0001185984954792311	0.00011826885545993416	0.00012739953345509533	0.00014671897515727034	0.00017776895370678726	0.00022302656428524478	0.0002860999655733531	0.0003720127219090764	0.0004875980769116793	0.0006420322042325433	0.0008475447577062521	0.0011203559387337643	0.0014819018293237233	0.0019604230662929626	0.0025930043246674235	0.003428159815622808	0.0045290559607711	0.005977434351013897	0.007878225779974265	0.010364699014422333
639.0	0.4905	51.93	568.3	0.00128	0.001514	363.4	8.156	0.92	5.5102040816326525	0.00011826885545993416	0.2432556007263958	0.19515549868178125	0.15462290349392258	0.12124040100416428	0.09426133788654793	0.07278845603668543	0.05590516940531757	0.0427573594086126	0.03259490323083533	0.024785305702460594	0.018810496615887726	0.014254976397060134	0.010790633063637187	0.008161323379419381	0.006168792950916081	0.0046605743326533595	0.0035199764082160137	0.0026580141956905404	0.002007018732306126	0.0015156418437943403	0.0011449877576646488	0.0008656382279619141	0.0006553770668524938	0.0004974572338438411	0.00037928629318532124	0.0002914333170851623	0.00022688250407223068	0.00018047646948137044	0.00014850620535634019	0.00012841576111791928	0.0001185984954792311	0.00011826885545993416	0.00012739953345509533	0.00014671897515727034	0.00017776895370678726	0.00022302656428524478	0.0002860999655733531	0.0003720127219090764	0.0004875980769116793	0.0006420322042325433	0.0008475447577062521	0.0011203559387337643	0.0014819018293237233	0.0019604230662929626	0.0025930043246674235	0.003428159815622808	0.0045290559607711	0.005977434351013897	0.007878225779974265	0.010364699014422333
640.0	0.4248	35.89	556.3	0.001371	0.001296	236.3	9.76	0.92	5.5102040816326525	0.00010184003125301085	0.2430234825942064	0.1949574515911332	0.15445809311209768	0.12110607222169018	0.09415369432992635	0.07270336091824693	0.05583861745542027	0.04270574327910423	0.03255512737218135	0.024754802155076097	0.01878718611954343	0.014237204640260627	0.010777100304373155	0.008151017349362384	0.006160929579248476	0.004654547688534607	0.003515317573282113	0.0026543579892697247	0.002004076931864907	0.0015131815248050618	0.001142813456472161	0.0008635767612111578	0.0006532639340950956	0.0004951236059743836	0.0003765455899957414	0.00028806633138251975	0.00022261989450138834	0.00017497723971644547	0.00014133045326888494	0.0001189895291349316	0.00010616792998428242	0.00010184003125301085	0.00010565918092878953	0.00011792985372603838	0.0001396316428045098	0.00017249688506511872	0.00021914788274966497	0.0002833042463976411	0.00037007613720355884	0.00048636544907380386	0.0006414045247540839	0.0008474711409327358	0.0011208293399048916	0.0014829581105652103	0.001962143217715452	0.0025955198232405384	0.003431661200305465	0.004533804732537092	0.005983778168716793	0.007886616568224236
641.0	0.2885	38.78	510.2	0.001657	0.001197	312.8	11.42	0.9	5.387755102040817	0.00011468467264063362	0.30517224651816416	0.24885550235389817	0.199940690470881	0.15861011905819306	0.12449357507862154	0.09687040896898322	0.07485230070526691	0.05752000442415942	0.04401012002656873	0.03356034734258968	0.02552553201189417	0.01937581990322127	0.014685428517377962	0.011117639337584945	0.008409307627660964	0.006356596101979835	0.00480264916010913	0.0036273624665842776	0.0027391163509083885	0.0020682193918105667	0.0015617770657336027	0.0011797144159712886	0.0008917153095640911	0.0006748799798739198	0.0005119401955958697	0.0003899045971922407	0.0002990345874889351	0.0002320738418743636	0.0001836726522331975	0.00014996266708033605	0.00012824892295932122	0.0001167950400731623	0.00011468467264063362	0.00012174825304099805	0.00013854920205923357	0.00016642841528039627	0.00020761040385599278	0.00026537919523611807	0.00034433739356208115	0.0004507679091305566	0.0005931251812572312	0.0007826914729523996	0.0010344442566901162	0.0013681927722370344	0.001810055061738509	0.002394359719120814	0.0031660661712429733	0.0041837976203971386	0.005523561208401963	0.0072831728891672425
642.0	0.3201	51.3	687.6	0.001236	0.001203	289.1	11.03	0.9	5.387755102040817	7.329335182473812e-5	0.28452128339152766	0.23074979218625927	0.1845195059246929	0.1457957316557428	0.11406181194572895	0.08851922586036652	0.06825580707190167	0.052364471339962824	0.040014049191584765	0.030482826601439958	0.023167123140103593	0.017575326584536834	0.013314827178343643	0.010076559959516913	0.007619812836919041	0.005758598331908101	0.004350067438150604	0.003284994623274526	0.002480145141638726	0.0018722523467067755	0.0014133212367379649	0.0010669976197398934	0.0008057789740298547	0.0006088821738484721	0.00046061948395106954	0.00034916548926842137	0.00026562350122800906	0.00020332085976448402	0.0001572790882753028	0.00012381784406357551	0.00010026173286629352	8.472696285468668e-5	7.597100287352178e-5	7.329335182473812e-5	7.647954159993291e-5	8.578391010242787e-5	0.00010194974998536302	0.00012626837220345002	0.00016068168098689036	0.00020793621728554864	0.00027180056032182967	0.000357362706440469	0.0004714298680124553	0.000623060301156779	0.0008242655657712571	0.0010909321603518195	0.0014440236655892085	0.001911137706933605	0.002528504554067958	0.003343522439779704
643.0	0.4333	47.67	350.7	0.001	0.001	304.0	10.23	0.94	5.63265306122449	9.486269960129367e-5	0.19872444672235381	0.15759575909422344	0.12366532569405285	0.09620573424270844	0.0743262625482836	0.057108245225972284	0.0436905787983274	0.033314021501252275	0.025336617461935683	0.019231499426845072	0.014575496264190961	0.011034077542647113	0.008345879497571125	0.006308484905427495	0.004766153505089065	0.0035996469611654664	0.0027180117715191717	0.002052064670605039	0.0015492953049113375	0.0011699158257484053	0.000883820929505633	0.0006682610152652661	0.0005060686552166117	0.00038431158919642215	0.0002932731108318874	0.00022568320284197186	0.00017614171511621545	0.00014068903719128	0.00011649082496248007	0.00010161206742386985	9.486269960129367e-5	9.570256219411888e-5	0.00010419815749583882	0.00012102774157818463	0.00014753508187287124	0.0001858360146217776	0.00023898601142318765	0.00031122159598688244	0.0004082939262705762	0.0005379194780794636	0.0007103808108812852	0.0009393201144372529	0.0012427796613640003	0.001644556136453017	0.002175949030201877	0.0028779944559103017	0.0038042800948261206	0.005024425743699033	0.006628272171401579	0.008730724912363595
644.0	0.409	52.77	338.3	0.001228	0.001	319.4	13.28	0.92	5.5102040816326525	9.0797008061711e-5	0.20807711744977472	0.16541240115388908	0.1300588994278344	0.10134383010339047	0.0783972070413498	0.060297573642154365	0.04616726244611533	0.03522415499896824	0.026802026106430354	0.020351168083109546	0.015428342843871568	0.01168214838320696	0.00883745271733028	0.006680835672547836	0.00504789494109601	0.0038126470287730653	0.0028789277892598357	0.002173552272540884	0.0016409500013691834	0.0012390000965515264	0.0009358220759835815	0.0007073169572630742	0.000535291462680265	0.0004060321890041352	0.00030922534743833894	0.00023714118125451336	0.00018402096154910544	0.00014561931304672043	0.00011886627380527217	0.00010162262619637505	9.250924910901767e-5	9.0797008061711e-5	9.634845593077917e-5	0.00010960669494554875	0.00013163046146835974	0.0001641781221517216	0.00020984706561669295	0.0002722792127218804	0.0003564483349752782	0.00046905083627465433	0.000619028929705469	0.00081826398672712	0.0010824884109058004	0.0014324765882688696	0.001895588697419252	0.0025077537384152987	0.0033159866589150006	0.004381532303377555	0.005783704553239376	0.007624423319609856
645.0	0.409	52.77	338.3	0.001228	0.001	319.4	13.28	0.92	5.5102040816326525	9.0797008061711e-5	0.20807711744977472	0.16541240115388908	0.1300588994278344	0.10134383010339047	0.0783972070413498	0.060297573642154365	0.04616726244611533	0.03522415499896824	0.026802026106430354	0.020351168083109546	0.015428342843871568	0.01168214838320696	0.00883745271733028	0.006680835672547836	0.00504789494109601	0.0038126470287730653	0.0028789277892598357	0.002173552272540884	0.0016409500013691834	0.0012390000965515264	0.0009358220759835815	0.0007073169572630742	0.000535291462680265	0.0004060321890041352	0.00030922534743833894	0.00023714118125451336	0.00018402096154910544	0.00014561931304672043	0.00011886627380527217	0.00010162262619637505	9.250924910901767e-5	9.0797008061711e-5	9.634845593077917e-5	0.00010960669494554875	0.00013163046146835974	0.0001641781221517216	0.00020984706561669295	0.0002722792127218804	0.0003564483349752782	0.00046905083627465433	0.000619028929705469	0.00081826398672712	0.0010824884109058004	0.0014324765882688696	0.001895588697419252	0.0025077537384152987	0.0033159866589150006	0.004381532303377555	0.005783704553239376	0.007624423319609856
646.0	0.4817	51.76	359.3	0.001	0.00133	384.7	18.85	0.92	5.5102040816326525	8.542415123944512e-5	0.2248129998865789	0.17949457604690905	0.1416421618919014	0.11069513838161495	0.08583342162891708	0.0661402074913755	0.050714616429822085	0.038737417070535775	0.02950094542178932	0.022415448850812883	0.017001937451174093	0.012878631080145921	0.009745426178008432	0.0073688431211057365	0.005568628943433451	0.004206423685345452	0.0031764834069460276	0.0023982554725570067	0.0018105295780293507	0.0013668822543465016	0.0010321582280845584	0.0007797694445064913	0.0005896315229019198	0.0004465931214776585	0.00033924434045713665	0.00025901554873119094	0.00019949838588329016	0.00015593679427866166	0.00012484861092229926	0.00010374814628873587	9.094795461908392e-5	8.542415123944512e-5	8.673461961439653e-5	9.498360373318745e-5	0.00011082984596216465	0.0001355388573274991	0.00017108335178702842	0.00022029961639845395	0.00028711184209979094	0.00037684150952973784	0.0004966250880707353	0.0006559708399570471	0.0008674946891656847	0.0011478860280522566	0.0015191668050069695	0.002010320496712315	0.0026593796521034254	0.0035160676395086052	0.004645084580323916	0.006130096283794051
647.0	0.4308	39.58	336.6	0.001387	0.001	426.2	13.74	0.94	5.63265306122449	0.00012617915483615561	0.19965191419539108	0.15836922071796597	0.12429683934344855	0.09671250553996501	0.074727321076797	0.05742217225460381	0.043934200724448584	0.033501830635175325	0.025480666431088296	0.019341563396656648	0.014659359901774006	0.011097858288192595	0.008394338489337114	0.006345302733882458	0.004794163259390255	0.003621025252554711	0.002734432299316902	0.0020648202936746404	0.0015593946928598062	0.001178160277014854	0.0008908662630679969	0.0006746687772592145	0.0005123503260569929	0.0003909690941657907	0.00030083873993948566	0.00023476205489067934	0.00018746001164958649	0.00015515214116639027	0.00013525557102490797	0.00012617915483615561	0.00012719648531647282	0.00013838773682409787	0.00016064567897148456	0.00019574620887954583	0.00024648875132328267	0.0003169172054436249	0.0004126381214538946	0.0005412598140620605	0.0007129844676370525	0.0009413952364262845	0.0012444919475896933	0.0016460419840292728	0.0021773262505974294	0.002879371355871922	0.003805763547211961	0.005026128713605921	0.006630321007968207	0.008733266506735731	0.011480222921195375	0.015051896629170208
648.0	0.5211	57.85	285.9	0.001083	0.001	396.4	15.09	0.94	5.63265306122449	9.278828409966173e-5	0.17096743537902556	0.13461818830436426	0.10501803020978696	0.08131476949070768	0.0625873064812339	0.04794779541939952	0.03659884108340028	0.02785751487034333	0.02115813872366915	0.016043307588052228	0.012149632461385182	0.00919215633188588	0.006949582977839392	0.005251295970211649	0.003966465244395475	0.0029951786089189086	0.002261370742296154	0.001707267927412419	0.0012890698735722006	0.0009736193435184918	0.0007358486539588247	0.0005568306961687547	0.0004222968523975337	0.0003215137213155494	0.0002464347594421848	0.00019106238672455533	0.0001509714591457408	0.00012295709184350894	0.00010477927805151616	9.498422283632006e-5	9.278828409966173e-5	9.801532619585276e-5	0.00011108249076063033	0.00013303320475878882	0.00016561994573858073	0.00021144314635033505	0.0002741569230965819	0.00035875732138937385	0.0004719747950700073	0.0006227999567748927	0.0008231805410645518	0.0010889381270149932	0.0014409654305101106	0.0019067781952642035	0.002522508271006704	0.0033354328380015156	0.004407132265783046	0.005817344095885188	0.0076685138059355	0.010090904864439882
649.0	0.5819	54.72	288.0	0.001521	0.00101	460.0	9.356	0.96	5.755102040816326	0.00015189536137470155	0.1570900230167333	0.12325255139904259	0.09587459971420371	0.07406428135287169	0.05690324577377655	0.04353155229374106	0.03319149577927792	0.025242722895595822	0.019159861291194825	0.014521046809513157	0.010992845358761142	0.00831478784120313	0.006285173911402451	0.004748831308993657	0.003586969505890135	0.002708988646540941	0.0020459875654444794	0.001545685751706207	0.0011684894414295346	0.0008844661047056198	0.000671030804492319	0.0005111854866257637	0.0003921853177624555	0.00030453394154154125	0.00024123216320811575	0.00019722272420326527	0.00016898833029666718	0.00015427165177790504	0.00015189536137470155	0.00016166803713813551	0.00018436843043109506	0.0002218067136083192	0.00027696725536875775	0.00035424367069019844	0.00045978374821376125	0.0006019696774957449	0.0007920682481300853	0.0010450964213751283	0.0013809600629501237	0.001825936973656345	0.0024145884252828346	0.0031921928878377017	0.004217795637880675	0.005567947633554573	0.007341148586637212	0.009662884802807095	0.012690923044324592	0.016620140297697934	0.02168559625060023	0.028161797270626704
650.0	0.7039	49.57	317.8	0.001235	0.001261	449.9	9.419	0.96	5.755102040816326	0.00015027107804500438	0.1588811084986314	0.12471492279543707	0.09704809660300648	0.07499296671001263	0.05763014374466103	0.0440956221812724	0.03362629022999972	0.025576142738184104	0.01941453038615208	0.01471497554046273	0.011140177881725827	0.008426520323219272	0.0063697907468986785	0.004812841681637359	0.003635345624531022	0.0027455159009039634	0.002073539974390232	0.0015664401855218098	0.0011840907947198226	0.0008961537634134343	0.0006797348806298005	0.000517599564726992	0.00039682100079310994	0.00030776124796153356	0.00024330882741968607	0.00019831465000555657	0.0001691827783786338	0.00015358418163201722	0.00015027107804500438	0.00015897723482929076	0.00018039630445065074	0.0002162363409929635	0.00026935453856838197	0.0003439823416653784	0.0004460578031246528	0.0005836897468789355	0.000767787343576532	0.0010128992618203372	0.0013383187382620919	0.0017695242333903207	0.002340038507104531	0.003093799093399804	0.004088134621684074	0.005397424160944043	0.0071174637418974	0.009370449003824593	0.012310267617240623	0.016127433188620498	0.021052441775351195	0.027355591618768
651.0	0.5478	44.29	256.6	0.001754	0.001305	368.7	12.64	0.94	5.63265306122449	0.00016741664630161076	0.20036683431099808	0.15896568472392167	0.12478401353189696	0.09710356554039605	0.07503688389154065	0.05766453551480296	0.04412232675517484	0.0336468931526001	0.02559196455616862	0.019426643993265023	0.014724237469867526	0.011147263821126683	0.008431959492347237	0.0063739966422620125	0.00481613838249634	0.003637989789664052	0.0027477150353316477	0.0020754677228070205	0.0015682494775237778	0.0011859256507983696	0.0008981605740260827	0.0006820739753238681	0.0005204579589400807	0.0004004273065543664	0.00031240392656306905	0.0002493592324711461	0.00020625668888977472	0.00017965154841414734	0.00016741664630161076	0.00016857278772705286	0.0001832103504232702	0.00021249582074209654	0.00025876355585093295	0.00032569960320131793	0.00041863131870437857	0.0005449442275719457	0.0007146564355987469	0.0009411912175913262	0.0012424002976149122	0.0016419035282889017	0.002170824163854666	0.0028700103548556922	0.0037928381115991984	0.005008680122155354	0.006607083634130011	0.008702605412344987	0.011440067846147367	0.014999682599292373	0.019600991277496052	0.02550387875324387
652.0	0.4995	47.39	187.3	0.001853	0.001	368.8	11.5	0.94	5.63265306122449	0.00017996476402096895	0.17706150120070754	0.13963486710518636	0.1090706961996561	0.08453916228758813	0.06512177654563549	0.049921059366836815	0.03812381108018898	0.02902931514175564	0.022054636638501855	0.016726929153385764	0.012669665675078007	0.009587081628262861	0.007249197555282145	0.005478538522382906	0.004138925902786158	0.003126318095593245	0.00236148893270388	0.0017842656850141111	0.0013490455428339272	0.0010213362965589602	0.000775104775246057	0.0005907556163198377	0.0004535985645309704	0.0003526930701613405	0.0002799842574289238	0.00022966483723793656	0.0001977140112310922	0.0001815776469464049	0.00017996476402096895	0.00019274432392351354	0.00022093410323703076	0.00026678054663749687	0.00033393547658626367	0.0004277428073956794	0.0005556564191492894	0.0007278194869529754	0.0009578461002944519	0.0012638581118267003	0.0016698434623473352	0.0022074157631012167	0.002918066134093987	0.0038560023436930786	0.005091658146460567	0.006715912131189911	0.008844956047860026	0.01162556208240099	0.01524017147692732	0.019910718315535307	0.025899397796012226	0.03350376605145743
653.0	0.5062	48.77	144.4	0.001813	0.001	315.5	11.11	0.94	5.63265306122449	0.00018861411344860902	0.17512827770334816	0.13804172989479588	0.10778258682920343	0.0835136100520208	0.06431523285269741	0.04929285871973738	0.03763819391096939	0.02865610494000805	0.021769103190811028	0.0165092320121858	0.012504134570657344	0.009461483233364603	0.0071540648831864085	0.00540659415234564	0.004084604852143508	0.0030853834034895297	0.0023307277127004103	0.0017612521903978304	0.0013319586120563976	0.0010088202312453197	0.0007661646313494916	0.0005846797387902588	0.00044990286224747146	0.0003510829684108116	0.00028033150453384616	0.00023199743577313623	0.0002022185283321695	0.00018861411344860902	0.000190095342570378	0.00020677799611191756	0.00023999085163308907	0.0002923799911671441	0.00036811673290239804	0.00047322459638285945	0.0006160492478730853	0.000807905145669284	0.0010639438264604551	0.0014043014600042666	0.0018555969401102175	0.0024528648633465396	0.0032420170501734746	0.004282925558883808	0.005653198375892813	0.007452657780378358	0.00980840244972311	0.012880098040784523	0.01686475001968584	0.021999628497682572	0.028561248875564025	0.03685750144718065
654.0	0.7031	38.7	124.5	0.002069	0.001301	260.0	8.321	0.96	5.755102040816326	0.0002868972679756039	0.16295846290193752	0.12804900836773353	0.0997268809510345	0.07711503987657402	0.059292493082458264	0.04538649742097919	0.03462195147436016	0.02634016404891531	0.01999856585130209	0.015160220183419356	0.011479044857991285	0.008684268579883567	0.006565976578599423	0.004962550639786943	0.0037502063131991605	0.0028345187896675547	0.00214369251381359	0.0016232906379934975	0.0012321510580910482	0.0009392483015671245	0.000721299800452804	0.0005609535384517745	0.0004454283961755026	0.00036550774444869214	0.00031481103992425766	0.0002892881143077501	0.0002868972679756039	0.0003074421254204217	0.00035255427781240447	0.00042581978922727004	0.0005330583783905368	0.0006827751027880102	0.0008868161702862358	0.0011612734181311053	0.0015276959809457293	0.0020146820777026415	0.0026599368322843733	0.0035128897102729884	0.004637960156326147	0.006118529520896631	0.008061600454607198	0.010602970085900821	0.013912467939682992	0.018198366522158047	0.02370943187436379	0.030732280785655798	0.039580942746646655	0.050575241466782384	0.06400556851338929	0.08008466950298063
655.0	0.7031	38.7	124.5	0.002069	0.001301	260.0	8.321	0.96	5.755102040816326	0.0002868972679756039	0.16295846290193752	0.12804900836773353	0.0997268809510345	0.07711503987657402	0.059292493082458264	0.04538649742097919	0.03462195147436016	0.02634016404891531	0.01999856585130209	0.015160220183419356	0.011479044857991285	0.008684268579883567	0.006565976578599423	0.004962550639786943	0.0037502063131991605	0.0028345187896675547	0.00214369251381359	0.0016232906379934975	0.0012321510580910482	0.0009392483015671245	0.000721299800452804	0.0005609535384517745	0.0004454283961755026	0.00036550774444869214	0.00031481103992425766	0.0002892881143077501	0.0002868972679756039	0.0003074421254204217	0.00035255427781240447	0.00042581978922727004	0.0005330583783905368	0.0006827751027880102	0.0008868161702862358	0.0011612734181311053	0.0015276959809457293	0.0020146820777026415	0.0026599368322843733	0.0035128897102729884	0.004637960156326147	0.006118529520896631	0.008061600454607198	0.010602970085900821	0.013912467939682992	0.018198366522158047	0.02370943187436379	0.030732280785655798	0.039580942746646655	0.050575241466782384	0.06400556851338929	0.08008466950298063
656.0	0.7031	38.7	124.5	0.002069	0.001301	260.0	8.321	0.96	5.755102040816326	0.0002868972679756039	0.16295846290193752	0.12804900836773353	0.0997268809510345	0.07711503987657402	0.059292493082458264	0.04538649742097919	0.03462195147436016	0.02634016404891531	0.01999856585130209	0.015160220183419356	0.011479044857991285	0.008684268579883567	0.006565976578599423	0.004962550639786943	0.0037502063131991605	0.0028345187896675547	0.00214369251381359	0.0016232906379934975	0.0012321510580910482	0.0009392483015671245	0.000721299800452804	0.0005609535384517745	0.0004454283961755026	0.00036550774444869214	0.00031481103992425766	0.0002892881143077501	0.0002868972679756039	0.0003074421254204217	0.00035255427781240447	0.00042581978922727004	0.0005330583783905368	0.0006827751027880102	0.0008868161702862358	0.0011612734181311053	0.0015276959809457293	0.0020146820777026415	0.0026599368322843733	0.0035128897102729884	0.004637960156326147	0.006118529520896631	0.008061600454607198	0.010602970085900821	0.013912467939682992	0.018198366522158047	0.02370943187436379	0.030732280785655798	0.039580942746646655	0.050575241466782384	0.06400556851338929	0.08008466950298063
